StatusID,DisplayName,Description,Notes,WindowHeader,RankSorting,EffectCategories,PlaceholderIcon,ShowInUITray,ShowTextInDamageNumbers,FxScriptOn,FxScriptOff,ShouldRefreshFxScript,WeaponEffectType,Notification,DisableTelemetry,IsClientPredicted,PotencyPerLevel,BaseDuration,TickRate,DelayInitialTick,TickCondition,OnTickStatusEffect,KeepOnTickEffectOnEnd,StopOnHitCount,HitCondition,RequireReaction,OnStackStatusEffect,AddOnStackSize,AddOnStackSizeComparison,HealThreatMultiplier,ScaleAmountOverTime,ScaleAmountOverTimeMin,ScaleAmountOverTimeMax,DamageSkipsDeathsDoor,Health,HealthMin,HealthModifierPercent,HealthModifierDamageBased,UseHealScalingValue,HealScalingValueMultiplier,StaminaDamageModifier,ManaModifierDamageBased,DamageType,CritChanceModifier,CritDamageModifier,OnEndStatusEffect,DontApplyOnEndEffectOnRemove,CastSpell,TargetOwnsSpell,UseSourceWeaponForSpell,FromAlchemy,FromSpell,NoHealthRegen,HealMod,MaxHealthMod,HealthRate,CoreTempMod,TempMod,Stamina,StaminaRate,Mana,ManaRate,Food,FoodBurn,Drink,DrinkBurn,Encumbrance,ItemClassWeightMods,XPIncreases,AzothMod,FactionReputationMod,FactionTokensMod,EXPLogging,EXPMining,EXPHarvesting,EXPSkinning,EXPSmelting,EXPWoodworking,EXPLeatherworking,EXPWeaving,EXPStonecutting,GrantSanctuary,NoSprint,NoRun,NoDodge,NoNav,Silenced,Stunned,RemoveOnDeath,RemoveOnDeathsDoor,RemoveOnRespawn,RemoveOnGameModeExit,IgnoreDiminishingReturns,OnlyChangeOwnedStatusEffects,Afflictions,OnHitAffixes,EquipAbility,UseSourceWeaponForAbilityEffect,IsNegative,RespecTradeskills,RespecAttributes,EffectDurationMods,EffectPotencyMods,RemoveStatusEffects,RemoveStatusEffectCategories,GlobalRollMod,FishingLineStrength,FishSizeRollModifier,MODConstitution,MODFocus,MODStrength,MODDexterity,MODIntelligence,MGSArcana,MGSWeaponsmithing,MGSJewelcrafting,MGSEngineering,MGSArmoring,MaxGSArcana,MaxGSWeaponsmithing,MaxGSJewelcrafting,MaxGSEngineering,MaxGSArmoring,ROLCooking,ROLWeaving,ROLStonecutting,ROLSmelting,ROLLeatherworking,ROLWoodworking,ROLLogging,ROLMining,ROLSkinning,ROLHarvesting,ROLFishing,MULTLogging,MULTMining,MULTSkinning,MULTHarvesting,MULTFishing,EFFLogging,EFFMining,EFFSkinning,EFFHarvesting,INSLogging,INSMining,INSSkinning,INSHarvesting,ABSStandard,ABSSiege,ABSStrike,ABSSlash,ABSThrust,ABSArcane,ABSFire,ABSIce,ABSNature,ABSLightning,ABSCorruption,ABSVitalsCategory,RESPoison,RESDisease,RESBleed,RESFrostbite,RESCurse,RESBlight,BLAStandard,BLASiege,BLAStrike,BLASlash,BLAThrust,BLAArcane,BLAFire,BLAIce,BLALightning,BLACorruption,ABAPoison,ABADisease,ABABleed,ABAFrostbite,ABACurse,ABABlight,WKNStandard,WKNSiege,WKNStrike,WKNSlash,WKNThrust,WKNArcane,WKNFire,WKNIce,WKNNature,WKNLightning,WKNCorruption,DMGStandard,DMGSiege,DMGStrike,DMGSlash,DMGThrust,DMGArcane,DMGFire,DMGIce,DMGNature,DMGLightning,DMGCorruption,DMGVitalsCategory,AFAPoison,AFADisease,AFABleed,AFAFrostbite,AFACurse,AFABlight,StackDuration,DurationMax,InheritDuration,InheritTotalDuration,RefreshDuration,StackMax,InitialStackSize,RemoveUnappliedStacks,PotencyMax,DontReplaceStack,MoveSpeedMod,SprintSpeedMod,FastTravelEncumbranceMod,GameEventId,HealRewardGameEventId,HealRewardThreshold,WeaponMasteryCategoryId,UIPriority,UiNameplatePriority,ShowInNameplates,ShowTextInNameplates,OverrideOtherNameplateText,HidesOtherStatusEffectIcons,DynamicModelScaleFactor,DynamicModelScaleRampTimeSecs,SpawnSlice,DisableSupportContributionRewards,BlockMultipleEffectsFromSameSource,AllowSelfOnlyAsSourceForAbilities,IgnoreInvulnerable,NotCombatAction 
Mut_Nat_Crawler_2_Damage,@Mut_Nat_Crawler_2_Damage_DisplayName,@Mut_Nat_Crawler_2_Damage_Tooltip,TOXIC 2,@SomeEnemies_Header,1,Debuff+Dot,lyshineui/images/status/SE_Toxic.png,true,true,StatFX_Poison_ON,StatFX_Poison_OFF,,,,,,0,-1,1,false,,,false,0,,false,,0,,0,,,,,0,0,0,-0.4000000059604645,,,0,,Nature,,,,false,,false,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,,,,0,0,0,0,0,0,0,1,,0,,false,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,,0,false,false,false,1,,1,0,false,0,0,,,,,,0,0,false,false,false,false,0,0,,,false,,true,
Mut_Nat_Death_Buff,@Mut_Nat_Death_Buff_DisplayName,,COMPOST,@SomeEnemies_Header,3,,lyshineui/images/status/SE_Compost.png,false,false,,,,,,,,0,-1,0,false,,,false,0,,false,,0,,0,,,,,0,0,0,0,,,0,,,,,,false,,false,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,,,,0,0,0,0,0,0,0,,,0,,false,,,,Mut_Nat_Death,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,,0,false,false,false,1,,,0,false,0,0,,,,,,0,0,false,true,false,false,0,0,,,false,,true,
Mut_Nat_Death_Effect,@Mut_Nat_Death_Effect_DisplayName,,COMPOST,@SomeEnemies_Header,3,,lyshineui/images/status/SE_Compost.png,false,true,,,,,,,,0,-1,1,false,,,false,0,,false,,0,,0,,,,,0,0,0.029999999329447746,0,,,0,,,,,,false,,false,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,,,,0,0,0,0,0,0,0,,,0,,false,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,,0,false,false,false,1,,1,0,false,0,0,,,,,,2,2,true,false,false,false,0,0,,,false,,true,
ICE MUTATIONS,@ICE MUTATIONS_DisplayName,,,,0,,,false,false,,,,,,,,0,0,0,false,,,false,0,,false,,0,,0,,,,,0,0,0,0,,,0,,,,,,false,,false,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,,,,0,0,0,0,0,0,0,,,0,,false,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,,0,false,false,false,0,,,0,false,0,0,,,,,,0,0,false,false,false,false,0,0,,,false,,false,
Mut_Ice_Damage_Buff,@Mut_Ice_Damage_Buff_DisplayName,,FROZEN,@AllEnemies_Header,3,,lyshineui/images/status/SE_frozen.png,false,false,,,,Ice,,,,0,-1,0,false,,,false,0,,false,,0,,0,,,,,0,0,0,0,,,0,,,,,,false,,false,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,,,,0,0,0,0,0,0,0,,,0,,false,,,AI_IceDMG_50,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,,0,false,false,false,1,,,0,false,0,0,,,,,,0,0,false,false,false,false,0,0,,,false,,true,
Mut_Ice_Resist_1_Buff,@Mut_Ice_Resist_1_Buff_DisplayName,,ICE RESIST 1,@AllEnemies_Header,3,,lyshineui/images/status/SE_iceresist.png,false,false,,,,,,,,0,-1,0,false,,,false,0,,false,,0,,0,,,,,0,0,0,0,,,0,,,,,,false,,false,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,,,,0,0,0,0,0,0,0,,,0,,false,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0.5,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,,0,false,false,false,1,,,0,false,0,0,,,,,,0,0,false,false,false,false,0,0,,,false,,true,
Mut_Ice_Resist_2_Buff,@Mut_Ice_Resist_2_Buff_DisplayName,,ICE RESIST 2,@AllEnemies_Header,3,,lyshineui/images/status/SE_iceresist.png,false,false,,,,,,,,0,-1,0,false,,,false,0,,false,,0,,0,,,,,0,0,0,0,,,0,,,,,,false,,false,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,,,,0,0,0,0,0,0,0,,,0,,false,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0.75,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,,0,false,false,false,1,,,0,false,0,0,,,,,,0,0,false,false,false,false,0,0,,,false,,true,
Mut_Ice_Slow_1_Buff,@Mut_Ice_Slow_1_Buff_DisplayName,,RIME 1,@SomeEnemies_Header,2,,lyshineui/images/status/SE_rime.png,false,false,,,,,,,,0,-1,0,false,,,false,0,,false,,0,,0,,,,,0,0,0,0,,,0,,,,,,false,,false,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,,,,0,0,0,0,0,0,0,,,0,,false,,,,Mut_Ice_Slow_1,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,,0,false,false,false,1,,,0,false,0,0,,,,,,0,0,false,true,false,false,0,0,,,false,,true,
Mut_Ice_Slow_1_Effect,@Mut_Ice_Slow_1_Effect_DisplayName,@Mut_Ice_Slow_1_Effect_Tooltip,RIME 1,@SomeEnemies_Header,2,Debuff+Slow+CC,lyshineui/images/status/SE_rime.png,true,true,StatFX_Slow_ON,,,,,,,0,10,0,false,,,false,0,,false,,0,,0,,,,,0,0,0,0,,,0,,,,,,false,,false,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,,false,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,,10,false,true,true,1,,1,0,false,-0.20000000298023224,-0.20000000298023224,,,,,,0,0,false,false,false,false,0,0,,,false,,true,
Mut_Ice_Slow_2_Buff,@Mut_Ice_Slow_2_Buff_DisplayName,,RIME 2,@SomeEnemies_Header,2,,lyshineui/images/status/SE_rime.png,false,false,,,,,,,,0,-1,0,false,,,false,0,,false,,0,,0,,,,,0,0,0,0,,,0,,,,,,false,,false,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,,,,0,0,0,0,0,0,0,,,0,,false,,,,Mut_Ice_Slow_2,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,,0,false,false,false,1,,,0,false,0,0,,,,,,0,0,false,true,false,false,0,0,,,false,,true,
Mut_Ice_Slow_2_Effect,@Mut_Ice_Slow_2_Effect_DisplayName,@Mut_Ice_Slow_2_Effect_Tooltip,RIME 2,@SomeEnemies_Header,2,Debuff+Slow+CC,lyshineui/images/status/SE_rime.png,true,true,StatFX_Slow_ON,,,,,,,0,10,0,false,,,false,0,,false,,0,,0,,,,,0,0,0,0,,,0,,,,,,false,,false,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,,false,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,,10,false,true,true,1,,1,0,false,-0.3499999940395355,-0.3499999940395355,,,,,,0,0,false,false,false,false,0,0,,,false,,true,
Mut_Ice_CloseZone_1_Buff,@Mut_Ice_CloseZone_1_Buff_DisplayName,,SHIVER 1,@SomeEnemies_Header,2,,lyshineui/images/status/SE_rime.png,false,false,,,,,,,,0,-1,0,false,,,false,0,,false,,0,,0,,,,,0,0,0,0,,,0,,,,,,false,,false,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,,,,0,0,0,0,0,0,0,,,0,,false,,,,Mut_Ice_CloseZone_1,,false,,,,,Mut_Ice_CloseZone_1_Damage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,,0,false,false,false,0,,,0,false,0,0,,,,,,0,0,false,true,false,false,0,0,,,false,,true,
Mut_Ice_CloseZone_1_Damage,@Mut_Ice_CloseZone_1_Damage_DisplayName,@Mut_Ice_CloseZone_1_Damage_Tooltip,SHIVER 1,,1,Dot+BossDebuff,lyshineui/images/status/SE_shiver.png,true,true,StatFX_Frostbite_ON,StatFX_Frostbite_OFF,,,,,,0,-1,1,false,,,false,0,,false,,0,,0,,,,,0,0,0,-0.05000000074505806,,,0,,Ice,,,,false,,false,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,,,,0,0,0,0,0,0,0,,,0,,false,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,,0,false,false,false,1,,,0,false,0,0,,,,,,0,0,false,false,false,false,0,0,,,false,,true,
Mut_Ice_CloseZone_2_Buff,@Mut_Ice_CloseZone_2_Buff_DisplayName,,SHIVER 2,@SomeEnemies_Header,2,,lyshineui/images/status/SE_rime.png,false,false,,,,,,,,0,-1,0,false,,,false,0,,false,,0,,0,,,,,0,0,0,0,,,0,,,,,,false,,false,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,,,,0,0,0,0,0,0,0,,,0,,false,,,,Mut_Ice_CloseZone_2,,false,,,,,Mut_Ice_CloseZone_2_Damage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,,0,false,false,false,0,,,0,false,0,0,,,,,,0,0,false,true,false,false,0,0,,,false,,true,
Mut_Ice_CloseZone_2_Damage,@Mut_Ice_CloseZone_2_Damage_DisplayName,@Mut_Ice_CloseZone_2_Damage_Tooltip,SHIVER 2,,1,Dot+BossDebuff,lyshineui/images/status/SE_shiver.png,true,true,StatFX_Frostbite_ON,StatFX_Frostbite_OFF,,,,,,0,-1,1,false,,,false,0,,false,,0,,0,,,,,0,0,0,-0.10000000149011612,,,0,,Ice,,,,false,,false,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,,,,0,0,0,0,0,0,0,,,0,,false,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,,0,false,false,false,1,,,0,false,0,0,,,,,,0,0,false,false,false,false,0,0,,,false,,true,
Mut_Ice_SlowDamage_1_Buff,@Mut_Ice_SlowDamage_1_Buff_DisplayName,,,@SomeEnemies_Header,1,,lyshineui/images/status/SE_shiver.png,false,false,,,,,,,,0,-1,0,false,,,false,0,,false,,0,,0,,,,,0,0,0,0,,,0,,,,,,false,,false,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,,,,0,0,0,0,0,0,0,,,0,,false,,,,Mut_Ice_SlowDamage_1,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,,0,false,false,false,1,,,0,false,0,0,,,,,,0,0,false,true,false,false,0,0,,,false,,true,
Mut_Ice_SlowDamage_2_Buff,@Mut_Ice_SlowDamage_2_Buff_DisplayName,,,@SomeEnemies_Header,1,,lyshineui/images/status/SE_shiver.png,false,false,,,,,,,,0,-1,0,false,,,false,0,,false,,0,,0,,,,,0,0,0,0,,,0,,,,,,false,,false,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,,,,0,0,0,0,0,0,0,,,0,,false,,,,Mut_Ice_SlowDamage_2,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,,0,false,false,false,1,,,0,false,0,0,,,,,,0,0,false,true,false,false,0,0,,,false,,true,
Mut_Ice_DeathFreeze_Buff,@Mut_Ice_DeathFreeze_Buff_DisplayName,,GLACIAL,@SomeEnemies_Header,3,,lyshineui/images/status/SE_glacial.png,false,false,,,,,,,,0,-1,0,false,,,false,0,,false,,0,,0,,,,,0,0,0,0,,,0,,,,,,false,,false,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,,,,0,0,0,0,0,0,0,,,0,,false,,,,Mut_Ice_DeathFreeze,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,,0,false,false,false,1,,,0,false,0,0,,,,,,0,0,false,true,false,false,0,0,,,false,,true,
Mut_Ice_DeathFreeze_Slow,@Mut_Ice_DeathFreeze_Slow_DisplayName,@Mut_Ice_DeathFreeze_Slow_Tooltip,,,0,NonDispellableDebuff+Slow+CC,lyshineui/images/status/SE_SlowT3.png,true,true,StatFX_Slow_ON,,,,,,,0,4,0,false,,,false,0,,false,Mut_Ice_DeathFreeze_Root,5,Equal,0,,,,,0,0,0,0,,,0,,,,,,false,,false,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,,,,0,0,0,0,0,0,0,1,,0,,true,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,false,true,true,5,,1,0,false,-0.20000000298023224,-0.20000000298023224,,,,,,1,1,true,false,false,false,0,0,,,false,,false,
Mut_Ice_DeathFreeze_Root,@Mut_Ice_DeathFreeze_Root_DisplayName,@Mut_Ice_DeathFreeze_Root_Tooltip,,,0,Debuff+Root+CC,lyshineui/images/status/SE_Root.png,true,true,StatFX_Root_ON,StatFX_Root_OFF,,,,,,0,4,0,false,,,false,0,,false,,0,,0,,,,,0,0,0,0,,,0,,,,,,false,,false,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,,,,0,1,1,0,1,0,0,1,,0,,false,,,,,,true,,,Slow=-1.0,,Mut_Ice_DeathFreeze_Slow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,,0,false,false,false,1,,1,0,false,0,0,,,,,,1,1,true,false,false,false,0,0,,,false,,false,
AI_FireDamage_Buff,@AI_FireDamage_Buff_DisplayName,,,,0,,,false,false,,,,Fire,,,,0,-1,0,false,,,false,0,,false,,0,,0,,,,,0,0,0,0,,,0,,,,,,false,,false,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,,,,0,0,0,0,0,0,0,1,,0,,false,,,AI_FireDMG_50,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,,0,false,false,false,1,,,0,false,0,0,,,,,,0,0,false,true,false,false,0,0,,,false,,true,
AI_CorruptionDamage_Buff,@AI_CorruptionDamage_Buff_DisplayName,,,,0,,,false,false,,,,Void,,,,0,-1,0,false,,,false,0,,false,,0,,0,,,,,0,0,0,0,,,0,,,,,,false,,false,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,,,,0,0,0,0,0,0,0,1,,0,,false,,,AI_CorruptionDMG_50,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,,0,false,false,false,1,,,0,false,0,0,,,,,,0,0,false,true,false,false,0,0,,,false,,true,
AI_LightningDamage_Buff,@AI_LightningDamage_Buff_DisplayName,,,,0,,,false,false,,,,Lightning,,,,0,-1,0,false,,,false,0,,false,,0,,0,,,,,0,0,0,0,,,0,,,,,,false,,false,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,,,,0,0,0,0,0,0,0,1,,0,,false,,,AI_LightningDMG_50,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,,0,false,false,false,1,,,0,false,0,0,,,,,,0,0,false,true,false,false,0,0,,,false,,true,
AI_ArcaneDamage_Buff,@AI_ArcaneDamage_Buff_DisplayName,,,,0,,,false,false,,,,Arcane,,,,0,-1,0,false,,,false,0,,false,,0,,0,,,,,0,0,0,0,,,0,,,,,,false,,false,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,,,,0,0,0,0,0,0,0,1,,0,,false,,,AI_ArcaneDMG_50,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,,0,false,false,false,1,,,0,false,0,0,,,,,,0,0,false,true,false,false,0,0,,,false,,true,
AI_IceDamage_Buff,@AI_IceDamage_Buff_DisplayName,,,,0,,,false,false,,,,Ice,,,,0,-1,0,false,,,false,0,,false,,0,,0,,,,,0,0,0,0,,,0,,,,,,false,,false,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,,,,0,0,0,0,0,0,0,1,,0,,false,,,AI_IceDMG_50,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,,0,false,false,false,1,,,0,false,0,0,,,,,,0,0,false,true,false,false,0,0,,,false,,true,
AI_NatureDamage_Buff,@AI_NatureDamage_Buff_DisplayName,,,,0,,,false,false,,,,Nature,,,,0,-1,0,false,,,false,0,,false,,0,,0,,,,,0,0,0,0,,,0,,,,,,false,,false,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,,,,0,0,0,0,0,0,0,1,,0,,false,,,AI_NatureDMG_50,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,,0,false,false,false,1,,,0,false,0,0,,,,,,0,0,false,true,false,false,0,0,,,false,,true,
